指标,2020年02月,2020年01月,2019年12月,2019年11月,2019年10月,2019年09月,2019年08月,2019年07月,2019年06月,2019年05月,2019年04月,2019年03月,2019年02月
食品类,121.9,120.6,117.4,119.1,115.5,111.2,110.0,109.1,108.3,107.7,106.1,104.1,100.7
粮食类,100.7,100.5,100.6,100.7,100.5,100.6,100.7,100.6,100.6,100.5,100.4,100.4,100.5
畜肉类,187.6,176.7,166.4,174.5,166.8,146.9,130.9,118.2,114.4,112.5,110.1,104.7,99.1
蛋类,101.0,102.4,106.2,110.1,110.4,108.2,103.6,110.5,106.2,108.7,103.7,98.1,95.3
水产品类,102.8,103.8,101.3,102.4,102.7,102.9,101.5,100.2,99.5,99.6,98.6,97.0,97.5
鲜菜类,110.9,117.1,110.8,103.9,89.8,88.2,99.2,105.2,104.2,113.3,117.4,116.2,101.7
鲜果类,94.4,95.0,92.0,93.2,99.7,107.7,124.0,139.1,142.7,126.7,111.9,107.7,104.8
